ID,Name,Works API URL,Works Count,H-Index,Country Code
https://openalex.org/A5062168541,Neil Fasching,https://api.openalex.org/works?filter=author.id:A5062168541,10,4,US
https://openalex.org/A5033090175,Neil Malhotra,https://api.openalex.org/works?filter=author.id:A5033090175,349,47,US
https://openalex.org/A5038367813,Neil Sehgal,https://api.openalex.org/works?filter=author.id:A5038367813,34,13,US
https://openalex.org/A5064735018,Niccolò Pescetelli,https://api.openalex.org/works?filter=author.id:A5064735018,57,11,US
https://openalex.org/A5084896543,Nichola Raihani,https://api.openalex.org/works?filter=author.id:A5084896543,168,39,NZ
https://openalex.org/A5011588754,Nicholas LaBerge,https://api.openalex.org/works?filter=author.id:A5011588754,19,4,US
https://openalex.org/A5079989349,Nico Hornig,https://api.openalex.org/works?filter=author.id:A5079989349,5,2,[]
,Nicolas Alessandro Girardini,,,,
https://openalex.org/A5086210260,Nicole Schwitter,https://api.openalex.org/works?filter=author.id:A5086210260,17,3,DE
https://openalex.org/A5092189548,Nicolò Alessandro Girardini,https://api.openalex.org/works?filter=author.id:A5092189548,4,0,IT
https://openalex.org/A5037923102,Niek C. de Schipper,https://api.openalex.org/works?filter=author.id:A5037923102,11,5,NL
https://openalex.org/A5079358020,Nina Mažar,https://api.openalex.org/works?filter=author.id:A5079358020,134,26,US
https://openalex.org/A5074372343,Nobuhito Abe,https://api.openalex.org/works?filter=author.id:A5074372343,137,27,JP
https://openalex.org/A5075283583,Noshir Contractor,https://api.openalex.org/works?filter=author.id:A5075283583,354,48,US
https://openalex.org/A5037300629,Nouar AlDahoul,https://api.openalex.org/works?filter=author.id:A5037300629,88,14,AE
https://openalex.org/A5013727792,Nuria Oliver,https://api.openalex.org/works?filter=author.id:A5013727792,267,53,
https://openalex.org/A5058051316,Oleg Urminsky,https://api.openalex.org/works?filter=author.id:A5058051316,168,18,US
https://openalex.org/A5058723753,Olivier Bergeron-Boutin,https://api.openalex.org/works?filter=author.id:A5058723753,7,3,US
https://openalex.org/A5011919726,Oren Tsur,https://api.openalex.org/works?filter=author.id:A5011919726,60,15,IL
https://openalex.org/A5011604176,Ozan Kuru,https://api.openalex.org/works?filter=author.id:A5011604176,36,11,SG
https://openalex.org/A5056041083,Ozgur Can Seckin,https://api.openalex.org/works?filter=author.id:A5056041083,7,2,US
https://openalex.org/A5093136192,Oğuz Gürerk,https://api.openalex.org/works?filter=author.id:A5093136192,6,1,TR
https://openalex.org/A5056524083,Pablo M. Flores,https://api.openalex.org/works?filter=author.id:A5056524083,8,3,US
https://openalex.org/A5099282549,Pamela Osseyi,https://api.openalex.org/works?filter=author.id:A5099282549,1,1,[]
https://openalex.org/A5029925982,Pan Hui,https://api.openalex.org/works?filter=author.id:A5029925982,567,58,FI
https://openalex.org/A5082283204,Panayiotis Smeros,https://api.openalex.org/works?filter=author.id:A5082283204,20,6,CH
https://openalex.org/A5063223563,Paramveer S. Dhillon,https://api.openalex.org/works?filter=author.id:A5063223563,69,17,US
https://openalex.org/A5070221432,Patrick Gildersleve,https://api.openalex.org/works?filter=author.id:A5070221432,12,5,GB
,Patrick Gordon Wall,,,,
https://openalex.org/A5034327826,Patrick Park,https://api.openalex.org/works?filter=author.id:A5034327826,41,8,CA
https://openalex.org/A5027021407,Paul Bouchaud,https://api.openalex.org/works?filter=author.id:A5027021407,14,3,
https://openalex.org/A5032431129,Pedro Ramaciotti Morales,https://api.openalex.org/works?filter=author.id:A5032431129,64,8,FR
https://openalex.org/A5077855669,Peiying Chen,https://api.openalex.org/works?filter=author.id:A5077855669,67,15,TW
https://openalex.org/A5070544413,Pelin Bicen,https://api.openalex.org/works?filter=author.id:A5070544413,45,10,US
https://openalex.org/A5077228817,Peter N. Dodds,https://api.openalex.org/works?filter=author.id:A5077228817,268,69,AU
https://openalex.org/A5046955571,Peter Meylakhs,https://api.openalex.org/works?filter=author.id:A5046955571,33,12,RU
https://openalex.org/A5079517520,Petter Holme,https://api.openalex.org/works?filter=author.id:A5079517520,271,52,FI
https://openalex.org/A5088993890,Philip J. Cozzolino,https://api.openalex.org/works?filter=author.id:A5088993890,23,14,US
https://openalex.org/A5026949484,Philipp Lorenz-Spreen,https://api.openalex.org/works?filter=author.id:A5026949484,62,18,DE
https://openalex.org/A5107825540,Philippe Desprès,https://api.openalex.org/works?filter=author.id:A5107825540,80,45,RE
https://openalex.org/A5112309835,Pierre‐Yves Oudeyer,https://api.openalex.org/works?filter=author.id:A5112309835,330,41,FR
https://openalex.org/A5022573878,Piotr Bródka,https://api.openalex.org/works?filter=author.id:A5022573878,142,25,PL
https://openalex.org/A5033574079,Piotr Sapieżyński,https://api.openalex.org/works?filter=author.id:A5033574079,63,20,US
https://openalex.org/A5022638781,Pranav Goel,https://api.openalex.org/works?filter=author.id:A5022638781,40,7,US
https://openalex.org/A5100680948,Sudhir Kumar,https://api.openalex.org/works?filter=author.id:A5100680948,633,78,IN
https://openalex.org/A5049106181,Preetha Chatterjee,https://api.openalex.org/works?filter=author.id:A5049106181,36,8,US
https://openalex.org/A5061941192,Priyanka Goonetilleke,https://api.openalex.org/works?filter=author.id:A5061941192,5,2,US
https://openalex.org/A5063837575,Przemyslaw A. Grabowicz,https://api.openalex.org/works?filter=author.id:A5063837575,53,13,US
https://openalex.org/A5100600513,Pu Yan,https://api.openalex.org/works?filter=author.id:A5100600513,41,25,CN
https://openalex.org/A5029762841,Jiaqi Wang,https://api.openalex.org/works?filter=author.id:A5029762841,3040,80,CN
https://openalex.org/A5100650085,Qi Yang,https://api.openalex.org/works?filter=author.id:A5100650085,454,88,CN
https://openalex.org/A5101984121,Xiangqian Shen,https://api.openalex.org/works?filter=author.id:A5101984121,302,53,CN
https://openalex.org/A5037093270,Qiankun Zhong,https://api.openalex.org/works?filter=author.id:A5037093270,20,6,US
https://openalex.org/A5014658095,Guoqing Guan,https://api.openalex.org/works?filter=author.id:A5014658095,623,75,JP
https://openalex.org/A5108005930,Ke‐Qing Xia,https://api.openalex.org/works?filter=author.id:A5108005930,246,50,CN
,Qinghua Lee,,,,
https://openalex.org/A5053550738,Qingxing Dong,https://api.openalex.org/works?filter=author.id:A5053550738,19,10,CN
https://openalex.org/A5054806059,Qiusi Sun,https://api.openalex.org/works?filter=author.id:A5054806059,8,6,US
,R. M. Hilman,,,,
https://openalex.org/A5060905224,Rachel Kornfield,https://api.openalex.org/works?filter=author.id:A5060905224,92,26,US
,Rachel Minyoung Kim,,,,
https://openalex.org/A5010544062,Rachith Aiyappa,https://api.openalex.org/works?filter=author.id:A5010544062,4,2,US
https://openalex.org/A5089195241,Radosław Michalski,https://api.openalex.org/works?filter=author.id:A5089195241,70,19,PL
https://openalex.org/A5034490805,Rahul Bhui,https://api.openalex.org/works?filter=author.id:A5034490805,42,11,US
https://openalex.org/A5001097796,Rajvardhan Oak,https://api.openalex.org/works?filter=author.id:A5001097796,27,11,US
https://openalex.org/A5068556395,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5068556395,585,76,DE
https://openalex.org/A5067625837,Ralph Schroeder,https://api.openalex.org/works?filter=author.id:A5067625837,285,45,GB
https://openalex.org/A5092418418,Ramtin Ehsani,https://api.openalex.org/works?filter=author.id:A5092418418,11,2,US
https://openalex.org/A5032620634,Ravi Shroff,https://api.openalex.org/works?filter=author.id:A5032620634,39,13,US
https://openalex.org/A5051838456,Rebecca A. Dore,https://api.openalex.org/works?filter=author.id:A5051838456,72,19,US
https://openalex.org/A5106163755,Rebecca Auger,https://api.openalex.org/works?filter=author.id:A5106163755,1,0,[]
https://openalex.org/A5008452854,Rebekah Tromble,https://api.openalex.org/works?filter=author.id:A5008452854,50,16,US
https://openalex.org/A5015843011,Reed Orchinik,https://api.openalex.org/works?filter=author.id:A5015843011,12,3,US
https://openalex.org/A5011779415,Regina Ruane,https://api.openalex.org/works?filter=author.id:A5011779415,12,4,US
https://openalex.org/A5067319603,Reid McIlroy-Young,https://api.openalex.org/works?filter=author.id:A5067319603,13,6,CA
https://openalex.org/A5047810054,Renzhe Yu,https://api.openalex.org/works?filter=author.id:A5047810054,40,11,US
https://openalex.org/A5067816317,Renée DiResta,https://api.openalex.org/works?filter=author.id:A5067816317,54,15,US
,Reyhan Jamalova,,,,
https://openalex.org/A5056423601,Rhianne W. Hoek,https://api.openalex.org/works?filter=author.id:A5056423601,8,3,NL
https://openalex.org/A5059223686,Riccardo Gallotti,https://api.openalex.org/works?filter=author.id:A5059223686,80,19,IT
https://openalex.org/A5029946497,Richard J. Timpone,https://api.openalex.org/works?filter=author.id:A5029946497,18,12,US
https://openalex.org/A5051794103,Richard McElreath,https://api.openalex.org/works?filter=author.id:A5051794103,259,54,DE
https://openalex.org/A5106987178,Rikuei Kaku,https://api.openalex.org/works?filter=author.id:A5106987178,1,0,JP
,Rikus H Heystek,,,,
https://openalex.org/A5084047654,Riley Tucker,https://api.openalex.org/works?filter=author.id:A5084047654,109,15,US
https://openalex.org/A5055759603,Roee Levy,https://api.openalex.org/works?filter=author.id:A5055759603,36,9,US
https://openalex.org/A5059645286,Robert West,https://api.openalex.org/works?filter=author.id:A5059645286,2611,130,NL
https://openalex.org/A5056242621,Roberta Sinatra,https://api.openalex.org/works?filter=author.id:A5056242621,85,28,DK
https://openalex.org/A5110770632,Roberto Rigobón,https://api.openalex.org/works?filter=author.id:A5110770632,263,56,US
https://openalex.org/A5064827570,R. I. M. Dunbar,https://api.openalex.org/works?filter=author.id:A5064827570,846,132,GB
https://openalex.org/A5028627503,Robin Wooyeong Na,https://api.openalex.org/works?filter=author.id:A5028627503,2,1,KR
https://openalex.org/A5008880747,Rodrigo Dorantes-Gilardi,https://api.openalex.org/works?filter=author.id:A5008880747,16,6,MX
https://openalex.org/A5047497228,Rodrigo Plaza-Pedroche,https://api.openalex.org/works?filter=author.id:A5047497228,17,5,ES
https://openalex.org/A5091998606,Rojin Ziaei,https://api.openalex.org/works?filter=author.id:A5091998606,7,2,US
https://openalex.org/A5007612664,Roman Kyrychenko,https://api.openalex.org/works?filter=author.id:A5007612664,4,2,FI
https://openalex.org/A5058029787,Ron Mahabir,https://api.openalex.org/works?filter=author.id:A5058029787,47,15,GB
https://openalex.org/A5073774344,Ronald E. Robertson,https://api.openalex.org/works?filter=author.id:A5073774344,52,19,US
https://openalex.org/A5114730085,Rongxin Ouyang,https://api.openalex.org/works?filter=author.id:A5114730085,1,0,[]
https://openalex.org/A5024623417,Ross Dahlke,https://api.openalex.org/works?filter=author.id:A5024623417,12,4,US
https://openalex.org/A5052911565,Ruben C. Arslan,https://api.openalex.org/works?filter=author.id:A5052911565,56,18,DE
https://openalex.org/A5065017215,Zhang Ru-kun,https://api.openalex.org/works?filter=author.id:A5065017215,19,3,CN
https://openalex.org/A5000667648,Rongqin Huang,https://api.openalex.org/works?filter=author.id:A5000667648,112,41,CN
https://openalex.org/A5065387784,Ryan McGrady,https://api.openalex.org/works?filter=author.id:A5065387784,12,5,US
https://openalex.org/A5006991081,Ryan S. McGinnis,https://api.openalex.org/works?filter=author.id:A5006991081,129,27,US
https://openalex.org/A5002511145,Ryan Smith,https://api.openalex.org/works?filter=author.id:A5002511145,324,39,US
https://openalex.org/A5044470378,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5044470378,57,9,HK
https://openalex.org/A5034758042,R. Adachi,https://api.openalex.org/works?filter=author.id:A5034758042,143,10,CA
https://openalex.org/A5016665259,Ryo Sasaki,https://api.openalex.org/works?filter=author.id:A5016665259,200,22,JP
https://openalex.org/A5046305810,Sabina Tomkins,https://api.openalex.org/works?filter=author.id:A5046305810,34,7,US
https://openalex.org/A5086210209,Sachin R. Pendse,https://api.openalex.org/works?filter=author.id:A5086210209,33,10,US
https://openalex.org/A5087795032,Sadamori Kojaku,https://api.openalex.org/works?filter=author.id:A5087795032,34,10,US
https://openalex.org/A5007254252,Rajesh Sagar,https://api.openalex.org/works?filter=author.id:A5007254252,556,84,IN
https://openalex.org/A5038884124,Sally Hang,https://api.openalex.org/works?filter=author.id:A5038884124,10,5,US
https://openalex.org/A5081749318,Saloni Dash,https://api.openalex.org/works?filter=author.id:A5081749318,33,8,US
https://openalex.org/A5049723093,Salsabil M. Abdalbaki,https://api.openalex.org/works?filter=author.id:A5049723093,3,1,EG
https://openalex.org/A5029821479,Salvatore Giorgi,https://api.openalex.org/works?filter=author.id:A5029821479,129,21,US
https://openalex.org/A5026829784,Sam Corbett‐Davies,https://api.openalex.org/works?filter=author.id:A5026829784,34,14,IL
https://openalex.org/A5063166187,Sam G. B. Roberts,https://api.openalex.org/works?filter=author.id:A5063166187,76,22,GB
https://openalex.org/A5038991027,Sam J. Maglio,https://api.openalex.org/works?filter=author.id:A5038991027,70,21,CA
https://openalex.org/A5061970875,Sam Zhang,https://api.openalex.org/works?filter=author.id:A5061970875,645,68,CN
https://openalex.org/A5103221858,Stephen Phillips,https://api.openalex.org/works?filter=author.id:A5103221858,377,15,US
https://openalex.org/A5020790791,Samar Haider,https://api.openalex.org/works?filter=author.id:A5020790791,7,3,US
https://openalex.org/A5075585231,Samuel P. Fraiberger,https://api.openalex.org/works?filter=author.id:A5075585231,50,14,US
,Samuel Groesch,,,,
https://openalex.org/A5091613258,Samuel R Mendez,https://api.openalex.org/works?filter=author.id:A5091613258,16,4,US
https://openalex.org/A5026230453,Samuel V. Scarpino,https://api.openalex.org/works?filter=author.id:A5026230453,165,41,US
https://openalex.org/A5074144967,Samuel Thomas Donahue,https://api.openalex.org/works?filter=author.id:A5074144967,3,2,US
https://openalex.org/A5100416711,Jong‐Min Kim,https://api.openalex.org/works?filter=author.id:A5100416711,459,37,KR
https://openalex.org/A5023405697,Sangpil Youm,https://api.openalex.org/works?filter=author.id:A5023405697,4,2,US
https://openalex.org/A5001591540,Sang-Yeon Kim,https://api.openalex.org/works?filter=author.id:A5001591540,57,12,KR
https://openalex.org/A5038043083,Sanja Šćepanović,https://api.openalex.org/works?filter=author.id:A5038043083,87,11,GB
https://openalex.org/A5039712245,Sanjay Kairam,https://api.openalex.org/works?filter=author.id:A5039712245,25,13,US
https://openalex.org/A5076316802,Oluwasanmi Koyejo,https://api.openalex.org/works?filter=author.id:A5076316802,198,26,US
https://openalex.org/A5053938061,Santo Fortunato,https://api.openalex.org/works?filter=author.id:A5053938061,207,58,US
https://openalex.org/A5068201653,Sara Bonati,https://api.openalex.org/works?filter=author.id:A5068201653,42,7,IT
https://openalex.org/A5081361660,Sarah Bana,https://api.openalex.org/works?filter=author.id:A5081361660,18,8,US
https://openalex.org/A5053640148,Sarah Shugars,https://api.openalex.org/works?filter=author.id:A5053640148,30,8,US
https://openalex.org/A5102780534,Sarah Valdez,https://api.openalex.org/works?filter=author.id:A5102780534,145,10,AE
https://openalex.org/A5074089902,Saskia de Pee,https://api.openalex.org/works?filter=author.id:A5074089902,230,49,IT
https://openalex.org/A5103175261,Sathish Gopalakrishnan,https://api.openalex.org/works?filter=author.id:A5103175261,89,18,CA
https://openalex.org/A5089504371,Saumya Bhadani,https://api.openalex.org/works?filter=author.id:A5089504371,5,5,US
https://openalex.org/A5070072188,Saumya Tripathi,https://api.openalex.org/works?filter=author.id:A5070072188,15,4,US
https://openalex.org/A5021142594,Sayuri Kohmura,https://api.openalex.org/works?filter=author.id:A5021142594,8,2,JP
https://openalex.org/A5029882049,Scott A. Hale,https://api.openalex.org/works?filter=author.id:A5029882049,203,28,GB
https://openalex.org/A5097398930,Sean Noh,https://api.openalex.org/works?filter=author.id:A5097398930,6,0,GB
https://openalex.org/A5067902287,Sean O’Hagan,https://api.openalex.org/works?filter=author.id:A5067902287,37,9,CA
https://openalex.org/A5040957572,Sebastian Stier,https://api.openalex.org/works?filter=author.id:A5040957572,104,25,DE
https://openalex.org/A5067206551,Sebastiano Bontorin,https://api.openalex.org/works?filter=author.id:A5067206551,11,3,IT
https://openalex.org/A5089352715,Sebastián Felipe Villamizar-Santamaría,https://api.openalex.org/works?filter=author.id:A5089352715,20,4,US
https://openalex.org/A5063612283,Segun Taofeek Aroyehun,https://api.openalex.org/works?filter=author.id:A5063612283,27,7,DE
https://openalex.org/A5093751418,Seonbin Jo,https://api.openalex.org/works?filter=author.id:A5093751418,2,1,KR
https://openalex.org/A5111056470,S. M. Noh,https://api.openalex.org/works?filter=author.id:A5111056470,6,4,SG
https://openalex.org/A5066476974,Seoul Lee,https://api.openalex.org/works?filter=author.id:A5066476974,114,20,KR
https://openalex.org/A5060246883,Sepideh Khalafi,https://api.openalex.org/works?filter=author.id:A5060246883,4,3,IR
https://openalex.org/A5046445911,Serina Chang,https://api.openalex.org/works?filter=author.id:A5046445911,27,9,US
https://openalex.org/A5017748876,Seulki Kang,https://api.openalex.org/works?filter=author.id:A5017748876,19,12,KR
https://openalex.org/A5012092057,Rezvaneh Rezapour,https://api.openalex.org/works?filter=author.id:A5012092057,57,9,US
https://openalex.org/A5030047353,Shagun Jhaver,https://api.openalex.org/works?filter=author.id:A5030047353,41,16,NL
https://openalex.org/A5088248579,Shahan Ali Memon,https://api.openalex.org/works?filter=author.id:A5088248579,30,7,US
https://openalex.org/A5113373189,Shambhobi Bhattacharya,https://api.openalex.org/works?filter=author.id:A5113373189,1,0,[]
https://openalex.org/A5005442951,Shanglin Yang,https://api.openalex.org/works?filter=author.id:A5005442951,59,9,CN
https://openalex.org/A5027036879,Sharad Goel,https://api.openalex.org/works?filter=author.id:A5027036879,244,39,US
https://openalex.org/A5072971093,Sharaj Kunjar,https://api.openalex.org/works?filter=author.id:A5072971093,2,1,DE
https://openalex.org/A5010646067,Sharath Chandra Guntuku,https://api.openalex.org/works?filter=author.id:A5010646067,170,32,US
https://openalex.org/A5011833635,Shaz Furniturewala,https://api.openalex.org/works?filter=author.id:A5011833635,14,1,IN
https://openalex.org/A5030406488,Shelby Grossman,https://api.openalex.org/works?filter=author.id:A5030406488,77,8,US
https://openalex.org/A5101761867,Shengchun Huang,https://api.openalex.org/works?filter=author.id:A5101761867,21,8,CN
,Shir Weinbrand,,,,
https://openalex.org/A5019453094,Shira Dvir-Gvirsman,https://api.openalex.org/works?filter=author.id:A5019453094,65,22,IL
https://openalex.org/A5023898973,Shiyang Lai,https://api.openalex.org/works?filter=author.id:A5023898973,12,3,US
https://openalex.org/A5024378198,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5024378198,21,8,US
https://openalex.org/A5076638374,Shun Kishimoto,https://api.openalex.org/works?filter=author.id:A5076638374,120,19,US
https://openalex.org/A5102624520,Shuyan Zhan,https://api.openalex.org/works?filter=author.id:A5102624520,3,2,[]
,Sid Redner (Santa Fe Institute),,,,
https://openalex.org/A5051257652,Siddharth Suri,https://api.openalex.org/works?filter=author.id:A5051257652,100,37,US
https://openalex.org/A5050252738,Siddhartha Sen,https://api.openalex.org/works?filter=author.id:A5050252738,274,23,US
https://openalex.org/A5110702582,Sidney Redner,https://api.openalex.org/works?filter=author.id:A5110702582,117,22,US
https://openalex.org/A5097713744,Sidney Xiang,https://api.openalex.org/works?filter=author.id:A5097713744,1,0,US
https://openalex.org/A5033847936,Sijia Qian,https://api.openalex.org/works?filter=author.id:A5033847936,19,8,CN
https://openalex.org/A5027112658,Sijia Yang,https://api.openalex.org/works?filter=author.id:A5027112658,75,16,CN
https://openalex.org/A5059509038,Silvia Giordano,https://api.openalex.org/works?filter=author.id:A5059509038,551,74,IT
https://openalex.org/A5077712228,Simon A. Levin,https://api.openalex.org/works?filter=author.id:A5077712228,993,141,US
https://openalex.org/A5017040952,Simone Centellegher,https://api.openalex.org/works?filter=author.id:A5017040952,25,5,IT
https://openalex.org/A5075447958,Siyun Gan,https://api.openalex.org/works?filter=author.id:A5075447958,5,2,CN
https://openalex.org/A5047948208,Sky CH-Wang,https://api.openalex.org/works?filter=author.id:A5047948208,17,3,US
https://openalex.org/A5054738619,Smitha Muthya Sudheendra,https://api.openalex.org/works?filter=author.id:A5054738619,3,1,US
https://openalex.org/A5027180117,Sofia Eleni Spatharioti,https://api.openalex.org/works?filter=author.id:A5027180117,15,3,US
https://openalex.org/A5036322364,Soham De,https://api.openalex.org/works?filter=author.id:A5036322364,92,24,IN
https://openalex.org/A5042418453,Sonia Jaffe,https://api.openalex.org/works?filter=author.id:A5042418453,51,13,US
https://openalex.org/A5068960692,Soroush Saghafian,https://api.openalex.org/works?filter=author.id:A5068960692,111,21,US
https://openalex.org/A5002073039,Sou Hyun Jang,https://api.openalex.org/works?filter=author.id:A5002073039,69,11,KR
https://openalex.org/A5093974031,Soumna Nema,https://api.openalex.org/works?filter=author.id:A5093974031,1,1,[]
https://openalex.org/A5049055881,Sourav Medya,https://api.openalex.org/works?filter=author.id:A5049055881,70,10,US
https://openalex.org/A5028851796,Spencer Caplan,https://api.openalex.org/works?filter=author.id:A5028851796,18,4,US
https://openalex.org/A5065811299,Stef M. Shuster,https://api.openalex.org/works?filter=author.id:A5065811299,37,10,US
https://openalex.org/A5008439962,Stefan M. Herzog,https://api.openalex.org/works?filter=author.id:A5008439962,124,26,DE
https://openalex.org/A5011455638,Stefania Ionescu,https://api.openalex.org/works?filter=author.id:A5011455638,10,2,CH
https://openalex.org/A5066048702,Stefano Balietti,https://api.openalex.org/works?filter=author.id:A5066048702,39,14,DE
https://openalex.org/A5017914184,Stephan Lewandowsky,https://api.openalex.org/works?filter=author.id:A5017914184,584,86,DE
https://openalex.org/A5101922300,Stephanie Wang,https://api.openalex.org/works?filter=author.id:A5101922300,69,11,US
,Stephen Kenneth Scarano,,,,
https://openalex.org/A5061935602,Steve Rathje,https://api.openalex.org/works?filter=author.id:A5061935602,66,23,US
https://openalex.org/A5081756270,Steven E. Finkel,https://api.openalex.org/works?filter=author.id:A5081756270,83,36,US
https://openalex.org/A5098732389,Steven Lauterwasser,https://api.openalex.org/works?filter=author.id:A5098732389,1,0,US
https://openalex.org/A5055973075,Steven R. Wilson,https://api.openalex.org/works?filter=author.id:A5055973075,241,35,GB
https://openalex.org/A5103042494,John Duncan,https://api.openalex.org/works?filter=author.id:A5103042494,157,41,GB
https://openalex.org/A5041252321,Stuart Soroka,https://api.openalex.org/works?filter=author.id:A5041252321,281,55,US
https://openalex.org/A5067134501,Subhayan Mukerjee,https://api.openalex.org/works?filter=author.id:A5067134501,29,8,SG
,Sudhamshu Hosamane,,,,
https://openalex.org/A5046944655,Sang‐Ho Yoo,https://api.openalex.org/works?filter=author.id:A5046944655,210,43,KR
https://openalex.org/A5102971731,Suhyoung Choi,https://api.openalex.org/works?filter=author.id:A5102971731,99,14,KR
https://openalex.org/A5070251006,Suining He,https://api.openalex.org/works?filter=author.id:A5070251006,85,27,US
https://openalex.org/A5036902882,Xiuqi Sukie Yang,https://api.openalex.org/works?filter=author.id:A5036902882,2,0,US
https://openalex.org/A5036233384,Sumeet Gulati,https://api.openalex.org/works?filter=author.id:A5036233384,59,16,CA
https://openalex.org/A5036935284,Sumer S. Vaid,https://api.openalex.org/works?filter=author.id:A5036935284,28,9,US
https://openalex.org/A5015080044,Sune Lehmann,https://api.openalex.org/works?filter=author.id:A5015080044,213,43,DK
,Sunna Jang,,,,
https://openalex.org/A5014435955,Sunny Rai,https://api.openalex.org/works?filter=author.id:A5014435955,40,7,US
https://openalex.org/A5001211242,Susan Athey,https://api.openalex.org/works?filter=author.id:A5001211242,473,69,US
https://openalex.org/A5080791781,Susan T. Fiske,https://api.openalex.org/works?filter=author.id:A5080791781,589,123,US
https://openalex.org/A5012197691,Susumu Nagayama,https://api.openalex.org/works?filter=author.id:A5012197691,5,5,JP
,Sverre Wiedswang,,,,
https://openalex.org/A5093939668,Svetlana Churina,https://api.openalex.org/works?filter=author.id:A5093939668,3,0,[]
https://openalex.org/A5113057237,Swapneel S Mehta,https://api.openalex.org/works?filter=author.id:A5113057237,1,0,[]
https://openalex.org/A5033787208,Sze-Yuh Nina Wang,https://api.openalex.org/works?filter=author.id:A5033787208,8,4,US
https://openalex.org/A5113279801,Szilvia Rudas,https://api.openalex.org/works?filter=author.id:A5113279801,2,1,HU
https://openalex.org/A5087900468,Taegyoon Kim,https://api.openalex.org/works?filter=author.id:A5087900468,4,2,KR
https://openalex.org/A5112199656,T.S. You,https://api.openalex.org/works?filter=author.id:A5112199656,10,6,CN
https://openalex.org/A5046908604,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5046908604,176,28,IE
https://openalex.org/A5110823458,Taichi Murayama,https://api.openalex.org/works?filter=author.id:A5110823458,20,9,JP
https://openalex.org/A5082556407,Taizo Horikomi,https://api.openalex.org/works?filter=author.id:A5082556407,6,2,JP
https://openalex.org/A5075756309,Takahiro Yabe,https://api.openalex.org/works?filter=author.id:A5075756309,91,19,US
https://openalex.org/A5010318820,Takayuki Mizuno,https://api.openalex.org/works?filter=author.id:A5010318820,227,29,JP
https://openalex.org/A5083467883,Takehiko MURAI,https://api.openalex.org/works?filter=author.id:A5083467883,1,1,[]
https://openalex.org/A5032369426,Takeshi Sakaki,https://api.openalex.org/works?filter=author.id:A5032369426,67,12,JP
https://openalex.org/A5007282319,Talal Rahwan,https://api.openalex.org/works?filter=author.id:A5007282319,166,32,AE
https://openalex.org/A5060541841,Tali Kristal,https://api.openalex.org/works?filter=author.id:A5060541841,33,16,IL
https://openalex.org/A5099509706,Talia Stroud,https://api.openalex.org/works?filter=author.id:A5099509706,1,0,[]
https://openalex.org/A5086009389,Tamanna Urmi,https://api.openalex.org/works?filter=author.id:A5086009389,14,4,US
https://openalex.org/A5052644159,Tanya Y. Tian,https://api.openalex.org/works?filter=author.id:A5052644159,3,2,US
https://openalex.org/A5005262703,Tara Sowrirajan,https://api.openalex.org/works?filter=author.id:A5005262703,6,3,US
https://openalex.org/A5020702662,Tasuku Igarashi,https://api.openalex.org/works?filter=author.id:A5020702662,79,12,JP
https://openalex.org/A5066733214,Tauhid Zaman,https://api.openalex.org/works?filter=author.id:A5066733214,84,20,US
https://openalex.org/A5009887999,Taylor H. Ricketts,https://api.openalex.org/works?filter=author.id:A5009887999,233,72,US
,Tejovan Janaka Russell Parker,,,,
https://openalex.org/A5081816161,Saran Tenzin Tamang,https://api.openalex.org/works?filter=author.id:A5081816161,17,6,
https://openalex.org/A5071958088,Tessa Masis,https://api.openalex.org/works?filter=author.id:A5071958088,2,1,[]
https://openalex.org/A5044033735,Theo Araujo,https://api.openalex.org/works?filter=author.id:A5044033735,111,26,NL
,Theodore Banken,,,,
https://openalex.org/A5014429132,Thomas J. Davidson,https://api.openalex.org/works?filter=author.id:A5014429132,61,30,US
https://openalex.org/A5028493599,Thomas Müller,https://api.openalex.org/works?filter=author.id:A5028493599,50,11,FR
https://openalex.org/A5103873055,Thomas H. Li,https://api.openalex.org/works?filter=author.id:A5103873055,58,16,CN
https://openalex.org/A5077079119,Thomas L. Griffiths,https://api.openalex.org/works?filter=author.id:A5077079119,764,96,US
https://openalex.org/A5079825006,Thomas W. Malone,https://api.openalex.org/works?filter=author.id:A5079825006,245,60,US
https://openalex.org/A5085986638,Tiago Ventura,https://api.openalex.org/works?filter=author.id:A5085986638,52,9,US
https://openalex.org/A5065295188,Yang Tian,https://api.openalex.org/works?filter=author.id:A5065295188,450,63,CN
https://openalex.org/A5102448448,Tianyu Du,https://api.openalex.org/works?filter=author.id:A5102448448,84,19,CN
https://openalex.org/A5093329780,Tim Faverjon,https://api.openalex.org/works?filter=author.id:A5093329780,3,0,FR
https://openalex.org/A5055160277,Timothy G. Dorr,https://api.openalex.org/works?filter=author.id:A5055160277,10,2,NL
https://openalex.org/A5073754797,Timothy M. LaPira,https://api.openalex.org/works?filter=author.id:A5073754797,29,12,US
https://openalex.org/A5035201433,Ting Luo,https://api.openalex.org/works?filter=author.id:A5035201433,227,30,CN
https://openalex.org/A5100442044,Tingting Liu,https://api.openalex.org/works?filter=author.id:A5100442044,420,45,CN
